Shivam,1000,30000,4,YES,YES,2020
Roshni,1001,30000,4,YES,YES,2020
Ravi,1002,28000,3,NO,YES,2020
Harsh,1003,25000,3,YES,YES,2020
Any,1004,20000,2,YES,NO,2020
Jone,1005,24000,1,NO,NO,2020
Jack,1006,22000,2,YES,NO,2020
John,1007,20000,1,NO,NO,2020
Jim,1008,23000,0,NO,NO,2020
Kobe,1009,27000,2,NO,NO,2020
James,1010,28000,0,YES,NO,2020
Kane,1011,21000,1,YES,NO,2020
Williams,1012,22500,2,YES,NO,2020
Virat,1013,23500,3,YES,YES,2020
Sachin,1014,24500,1,NO,NO,2020
Rahul,1015,25500,2,NO,NO,2020
Darren,1016,25600,1,YES,NO,2020
Chris,1017,26500,2,NO,YES,2020
Sam,1018,27500,3,YES,YES,2020
Danny,1019,28500,3,YES,YES,2020
